/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_05_916.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_05_916.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_05_916.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_029.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_029.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_029.jpg, 0, 1, 0, 30.18998
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_135.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_135.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_135.jpg, 0, 1, 0, 30.1902
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_237.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_237.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_237.jpg, 0.2887859, 1, 0, 30.16938
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_355.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_355.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_355.jpg, 0.269925, 1, 0, 30.18882
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_460.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_460.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_460.jpg, 0, 1, 0, 30.1877
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_562.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_562.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_562.jpg, 0, 1, 0, 30.18968
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_664.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_664.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_664.jpg, 0, 1, 0, 30.19014
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_765.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_765.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_765.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_867.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_867.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_867.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_06_982.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_06_982.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_06_982.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_084.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_084.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_084.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_191.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_191.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_191.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_293.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_293.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_293.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_410.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_410.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_410.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_516.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_516.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_516.jpg, -0.08733309, 1, 0, 30.18716
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_622.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_622.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_622.jpg, 0, 1, 0, 30.1902
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_729.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_729.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_729.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_834.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_834.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_834.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_07_949.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_07_949.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_07_949.jpg, 0, 1, 0, 30.19033
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_052.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_052.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_052.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_156.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_156.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_156.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_266.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_266.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_266.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_399.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_399.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_399.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_500.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_500.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_500.jpg, 0, 1, 0, 30.19026
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_603.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_603.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_603.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_705.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_705.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_705.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_805.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_805.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_805.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_08_916.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_08_916.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_08_916.jpg, 0.2383171, 1, 0, 30.17566
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_019.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_019.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_019.jpg, 0.1269754, 1, 0, 30.18978
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_124.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_124.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_124.jpg, 0, 1, 0, 30.18957
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_228.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_228.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_228.jpg, 0, 1, 0, 30.19025
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_331.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_331.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_331.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_433.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_433.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_433.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_593.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_593.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_593.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_698.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_698.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_698.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_803.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_803.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_803.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_09_903.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_09_903.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_09_903.jpg, 0, 1, 0, 30.19028
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_009.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_009.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_009.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_114.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_114.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_114.jpg, 0, 1, 0, 30.19033
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_214.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_214.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_214.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_367.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_367.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_367.jpg, 0.2160752, 1, 0, 30.17907
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_476.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_476.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_476.jpg, 0.07062578, 1, 0, 30.19064
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_579.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_579.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_579.jpg, 0, 1, 0, 30.18979
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_684.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_684.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_684.jpg, 0, 1, 0, 30.19019
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_796.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_796.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_796.jpg, 0.03846574, 1, 0, 30.19008
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_10_900.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_10_900.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_10_900.jpg, 0.329499, 1, 0, 30.16655
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_003.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_003.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_003.jpg, 0.01823723, 1, 0, 30.18964
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_105.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_105.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_105.jpg, 0, 1, 0, 30.18991
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_208.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_208.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_208.jpg, 0, 1, 0, 30.19033
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_315.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_315.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_315.jpg, 0.196641, 1, 0, 30.18082
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_418.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_418.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_418.jpg, 0.2941382, 1, 0, 30.17953
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_521.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_521.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_521.jpg, 0, 1, 0, 30.18839
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_630.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_630.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_630.jpg, 0, 1, 0, 30.19011
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_763.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_763.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_763.jpg, 0, 1, 0, 30.19027
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_865.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_865.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_865.jpg, 0.1865101, 1, 0, 30.17956
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_11_986.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_11_986.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_11_986.jpg, 0.2812772, 1, 0, 30.18224
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_092.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_092.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_092.jpg, 0, 1, 0, 30.18791
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_198.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_198.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_198.jpg, 0, 1, 0, 30.19
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_301.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_301.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_301.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_406.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_406.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_406.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_509.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_509.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_509.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_612.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_612.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_612.jpg, 0, 1, 0, 30.19036
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_712.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_712.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_712.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_815.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_815.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_815.jpg, 0, 1, 0, 30.19022
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_12_920.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_12_920.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_12_920.jpg, 0, 1, 0, 30.19025
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_029.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_029.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_029.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_136.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_136.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_136.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_237.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_237.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_237.jpg, 0.223335, 1, 0, 30.17693
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_357.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_357.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_357.jpg, 0.352944, 1, 0, 30.17692
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_458.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_458.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_458.jpg, 0.07360804, 1, 0, 30.19108
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_564.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_564.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_564.jpg, 0, 1, 0, 30.18943
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_671.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_671.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_671.jpg, 0, 1, 0, 30.19025
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_13_909.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_13_909.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_13_909.jpg, 0.429495, 1, 0, 30.16917
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_14_013.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_14_013.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_14_013.jpg, 0.3785523, 1, 0, 30.18604
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_14_114.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_14_114.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_14_114.jpg, 0.0753665, 1, 0, 30.19137
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_14_225.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_14_225.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_14_225.jpg, 0, 1, 0, 30.18879
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_14_365.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_14_365.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_14_365.jpg, 0, 1, 0, 30.18929
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_14_472.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_14_472.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_14_472.jpg, 0, 1, 0, 30.18967
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_23_14_581.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_23_14_581.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_23_14_581.jpg, 0, 1, 0, 30.19148
